Lavoura,Plantas,Litros por Planta
Amarela Topo,3800,6.00
Velinha cortada,700,6.00
Média,4000,6.00
Velha,5000,0.50
Princesinha,2000,0.50
Boa/Eucalipto,3000,0.50
Gilciléia,6800,2.00
